"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Soma",116,"F","AD","Hedmark",9,0,2016-07-03,17,26,2016,43,2016,"AD",17,16,17,0,0,43,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-07-10,18,27,2016,44,2016,"AD",18,17,18,0,0,44,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-07-17,19,28,2016,45,2016,"AD",19,18,19,0,0,45,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-07-24,20,29,2016,46,2016,"AD",20,19,20,0,0,46,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-07-31,21,30,2016,47,2016,"AD",21,20,21,0,0,47,1,"summer"
"Sorken",905,"M","AD","Hedmark",1,0,2014-11-09,1,45,2014,10,2014,"AD",1,0,1,0,1,10,0,"autumn"
"Sorken",905,"M","AD","Hedmark",1,0,2014-11-16,2,46,2014,11,2014,"AD",2,1,2,0,1,11,0,"autumn"
"Sorken",905,"M","AD","Hedmark",1,0,2014-11-23,3,47,2014,12,2014,"AD",3,2,3,0,1,12,0,"autumn"
"Sorken",905,"M","AD","Hedmark",1,0,2014-11-30,4,48,2014,13,2014,"AD",4,3,4,0,1,13,0,"autumn"
"Sorken",905,"M","AD","Hedmark",1,0,2014-12-07,5,49,2014,14,2014,"AD",5,4,5,0,1,14,0,"winter"
"Sorken",905,"M","AD","Hedmark",1,0,2014-12-14,6,50,2014,15,2014,"AD",6,5,6,0,1,15,0,"winter"
"Sorken",905,"M","AD","Hedmark",1,0,2014-12-21,7,51,2014,16,2014,"AD",7,6,7,0,1,16,0,"winter"
"Sorken",905,"M","AD","Hedmark",1,0,2014-12-28,8,52,2014,17,2014,"AD",8,7,8,0,1,17,0,"winter"
"Sorken",905,"M","AD","Hedmark",1,0,2015-01-04,9,1,2015,18,2014,"AD",9,8,9,0,1,18,1,"winter"
"Sorken",905,"M","AD","Hedmark",1,1,2015-01-11,10,2,2015,19,2014,"AD",10,9,10,0,1,19,1,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2015-12-13,1,50,2015,15,2015,"AD",1,0,1,0,1,15,0,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2015-12-20,2,51,2015,16,2015,"AD",2,1,2,0,1,16,0,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2015-12-27,3,52,2015,17,2015,"AD",3,2,3,0,1,17,0,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2016-01-03,4,53,2015,18,2015,"AD",4,3,4,0,1,18,1,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2016-01-10,5,1,2016,18,2015,"AD",5,4,5,0,1,18,1,"winter"
"Sorkis",117,"M","AD","Hedmark",1,0,2016-01-17,6,2,2016,19,2015,"AD",6,5,6,0,1,19,1,"winter"
"Sorkis",117,"M","AD","Hedmark",1,1,2016-01-24,7,3,2016,20,2015,"AD",7,6,7,0,1,20,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2014-11-23,1,47,2014,12,2014,"AD",1,0,1,0,1,12,0,"autumn"
"Spank",118,"M","AD","Kolmården",9,0,2014-11-30,2,48,2014,13,2014,"AD",2,1,2,0,1,13,0,"autumn"
"Spank",118,"M","AD","Kolmården",9,0,2014-12-07,3,49,2014,14,2014,"AD",3,2,3,0,1,14,0,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2014-12-14,4,50,2014,15,2014,"AD",4,3,4,0,1,15,0,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2014-12-21,5,51,2014,16,2014,"AD",5,4,5,0,1,16,0,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2014-12-28,6,52,2014,17,2014,"AD",6,5,6,0,1,17,0,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-01-04,7,1,2015,18,2014,"AD",7,6,7,0,1,18,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-01-11,8,2,2015,19,2014,"AD",8,7,8,0,1,19,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-01-18,9,3,2015,20,2014,"AD",9,8,9,0,1,20,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-01-25,10,4,2015,21,2014,"AD",10,9,10,0,1,21,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-02-01,11,5,2015,22,2014,"AD",11,10,11,0,1,22,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-02-08,12,6,2015,23,2014,"AD",12,11,12,0,1,23,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-02-15,13,7,2015,24,2014,"AD",13,12,13,0,1,24,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-02-22,14,8,2015,25,2014,"AD",14,13,14,0,1,25,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-03-01,15,9,2015,26,2014,"AD",15,14,15,0,1,26,1,"winter"
"Spank",118,"M","AD","Kolmården",9,0,2015-03-08,16,10,2015,27,2014,"AD",16,15,16,0,1,27,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-03-15,17,11,2015,28,2014,"AD",17,16,17,0,1,28,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-03-22,18,12,2015,29,2014,"AD",18,17,18,0,1,29,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-03-29,19,13,2015,30,2014,"AD",19,18,19,0,1,30,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-04-05,20,14,2015,31,2014,"AD",20,19,20,0,1,31,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-04-12,21,15,2015,32,2014,"AD",21,20,21,0,1,32,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-04-19,22,16,2015,33,2014,"AD",22,21,22,0,1,33,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-04-26,23,17,2015,34,2014,"AD",23,22,23,0,1,34,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-05-03,24,18,2015,35,2014,"AD",24,23,24,0,1,35,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-05-10,25,19,2015,36,2014,"AD",25,24,25,0,1,36,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-05-17,26,20,2015,37,2014,"AD",26,25,26,0,1,37,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-05-24,27,21,2015,38,2014,"AD",27,26,27,0,1,38,1,"spring"
"Spank",118,"M","AD","Kolmården",9,0,2015-05-31,28,22,2015,39,2014,"AD",28,27,28,0,1,39,1,"spring"
"Stefansson",119,"M","SA","Hedemora",3,0,2014-03-16,1,11,2014,28,2014,"SA",1,0,1,1,1,28,1,"spring"
"Stefansson",119,"M","SA","Hedemora",3,0,2014-03-23,2,12,2014,29,2014,"SA",2,1,2,1,1,29,1,"spring"
"Stefansson",119,"M","SA","Hedemora",3,1,2014-03-30,3,13,2014,30,2014,"SA",3,2,3,1,1,30,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2015-12-06,1,49,2015,14,2015,"AD",1,0,1,0,0,14,0,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2015-12-13,2,50,2015,15,2015,"AD",2,1,2,0,0,15,0,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2015-12-20,3,51,2015,16,2015,"AD",3,2,3,0,0,16,0,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2015-12-27,4,52,2015,17,2015,"AD",4,3,4,0,0,17,0,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-01-03,5,53,2015,18,2015,"AD",5,4,5,0,0,18,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-01-10,6,1,2016,18,2015,"AD",6,5,6,0,0,18,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-01-17,7,2,2016,19,2015,"AD",7,6,7,0,0,19,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-01-24,8,3,2016,20,2015,"AD",8,7,8,0,0,20,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-01-31,9,4,2016,21,2015,"AD",9,8,9,0,0,21,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-02-07,10,5,2016,22,2015,"AD",10,9,10,0,0,22,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-02-14,11,6,2016,23,2015,"AD",11,10,11,0,0,23,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-02-21,12,7,2016,24,2015,"AD",12,11,12,0,0,24,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-02-28,13,8,2016,25,2015,"AD",13,12,13,0,0,25,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-03-06,14,9,2016,26,2015,"AD",14,13,14,0,0,26,1,"winter"
"Svala",122,"F","AD","Hedmark",9,0,2016-03-13,15,10,2016,27,2015,"AD",15,14,15,0,0,27,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-03-20,16,11,2016,28,2015,"AD",16,15,16,0,0,28,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-03-27,17,12,2016,29,2015,"AD",17,16,17,0,0,29,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-04-03,18,13,2016,30,2015,"AD",18,17,18,0,0,30,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-04-10,19,14,2016,31,2015,"AD",19,18,19,0,0,31,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-04-17,20,15,2016,32,2015,"AD",20,19,20,0,0,32,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-04-24,21,16,2016,33,2015,"AD",21,20,21,0,0,33,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-05-01,22,17,2016,34,2015,"AD",22,21,22,0,0,34,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-05-08,23,18,2016,35,2015,"AD",23,22,23,0,0,35,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-05-15,24,19,2016,36,2015,"AD",24,23,24,0,0,36,1,"spring"
"Svala",122,"F","AD","Hedmark",9,0,2016-05-22,25,20,2016,37,2015,"AD",25,24,25,0,0,37,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-11-22,1,47,2015,12,2015,"AD",1,0,1,0,0,12,0,"autumn"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-11-29,2,48,2015,13,2015,"AD",2,1,2,0,0,13,0,"autumn"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-12-06,3,49,2015,14,2015,"AD",3,2,3,0,0,14,0,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-12-13,4,50,2015,15,2015,"AD",4,3,4,0,0,15,0,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-12-20,5,51,2015,16,2015,"AD",5,4,5,0,0,16,0,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2015-12-27,6,52,2015,17,2015,"AD",6,5,6,0,0,17,0,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-01-03,7,53,2015,18,2015,"AD",7,6,7,0,0,18,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-01-10,8,1,2016,18,2015,"AD",8,7,8,0,0,18,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-01-17,9,2,2016,19,2015,"AD",9,8,9,0,0,19,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-01-24,10,3,2016,20,2015,"AD",10,9,10,0,0,20,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-01-31,11,4,2016,21,2015,"AD",11,10,11,0,0,21,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-02-07,12,5,2016,22,2015,"AD",12,11,12,0,0,22,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-02-14,13,6,2016,23,2015,"AD",13,12,13,0,0,23,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-02-21,14,7,2016,24,2015,"AD",14,13,14,0,0,24,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-02-28,15,8,2016,25,2015,"AD",15,14,15,0,0,25,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-03-06,16,9,2016,26,2015,"AD",16,15,16,0,0,26,1,"winter"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-03-13,17,10,2016,27,2015,"AD",17,16,17,0,0,27,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-03-20,18,11,2016,28,2015,"AD",18,17,18,0,0,28,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-03-27,19,12,2016,29,2015,"AD",19,18,19,0,0,29,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-04-03,20,13,2016,30,2015,"AD",20,19,20,0,0,30,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-04-10,21,14,2016,31,2015,"AD",21,20,21,0,0,31,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-04-17,22,15,2016,32,2015,"AD",22,21,22,0,0,32,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-04-24,23,16,2016,33,2015,"AD",23,22,23,0,0,33,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-05-01,24,17,2016,34,2015,"AD",24,23,24,0,0,34,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-05-08,25,18,2016,35,2015,"AD",25,24,25,0,0,35,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-05-15,26,19,2016,36,2015,"AD",26,25,26,0,0,36,1,"spring"
"Tallåsa",123,"F","AD","Hedmark",9,0,2016-05-22,27,20,2016,37,2015,"AD",27,26,27,0,0,37,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-11-15,1,46,2015,11,2015,"AD",1,0,1,0,1,11,0,"autumn"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-11-22,2,47,2015,12,2015,"AD",2,1,2,0,1,12,0,"autumn"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-11-29,3,48,2015,13,2015,"AD",3,2,3,0,1,13,0,"autumn"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-12-06,4,49,2015,14,2015,"AD",4,3,4,0,1,14,0,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-12-13,5,50,2015,15,2015,"AD",5,4,5,0,1,15,0,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-12-20,6,51,2015,16,2015,"AD",6,5,6,0,1,16,0,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2015-12-27,7,52,2015,17,2015,"AD",7,6,7,0,1,17,0,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-01-03,8,53,2015,18,2015,"AD",8,7,8,0,1,18,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-01-10,9,1,2016,18,2015,"AD",9,8,9,0,1,18,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-01-17,10,2,2016,19,2015,"AD",10,9,10,0,1,19,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-01-24,11,3,2016,20,2015,"AD",11,10,11,0,1,20,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-01-31,12,4,2016,21,2015,"AD",12,11,12,0,1,21,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-02-07,13,5,2016,22,2015,"AD",13,12,13,0,1,22,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-02-14,14,6,2016,23,2015,"AD",14,13,14,0,1,23,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-02-21,15,7,2016,24,2015,"AD",15,14,15,0,1,24,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-02-28,16,8,2016,25,2015,"AD",16,15,16,0,1,25,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-03-06,17,9,2016,26,2015,"AD",17,16,17,0,1,26,1,"winter"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-03-13,18,10,2016,27,2015,"AD",18,17,18,0,1,27,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-03-20,19,11,2016,28,2015,"AD",19,18,19,0,1,28,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-03-27,20,12,2016,29,2015,"AD",20,19,20,0,1,29,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-04-03,21,13,2016,30,2015,"AD",21,20,21,0,1,30,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-04-10,22,14,2016,31,2015,"AD",22,21,22,0,1,31,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-04-17,23,15,2016,32,2015,"AD",23,22,23,0,1,32,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-04-24,24,16,2016,33,2015,"AD",24,23,24,0,1,33,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-05-01,25,17,2016,34,2015,"AD",25,24,25,0,1,34,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-05-08,26,18,2016,35,2015,"AD",26,25,26,0,1,35,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-05-15,27,19,2016,36,2015,"AD",27,26,27,0,1,36,1,"spring"
"Tarzan",124,"M","AD","Kolmården",9,0,2016-05-22,28,20,2016,37,2015,"AD",28,27,28,0,1,37,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-01-18,1,3,2015,20,2015,"SA",1,0,1,1,0,20,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-01-25,2,4,2015,21,2015,"SA",2,1,2,1,0,21,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-02-01,3,5,2015,22,2015,"SA",3,2,3,1,0,22,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-02-08,4,6,2015,23,2015,"SA",4,3,4,1,0,23,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-02-15,5,7,2015,24,2015,"SA",5,4,5,1,0,24,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-02-22,6,8,2015,25,2015,"SA",6,5,6,1,0,25,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-03-01,7,9,2015,26,2015,"SA",7,6,7,1,0,26,1,"winter"
"Tessan",125,"F","SA","Kolmården",9,0,2015-03-08,8,10,2015,27,2015,"SA",8,7,8,1,0,27,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-03-15,9,11,2015,28,2015,"SA",9,8,9,1,0,28,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-03-22,10,12,2015,29,2015,"SA",10,9,10,1,0,29,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-03-29,11,13,2015,30,2015,"SA",11,10,11,1,0,30,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-04-05,12,14,2015,31,2015,"SA",12,11,12,1,0,31,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-04-12,13,15,2015,32,2015,"SA",13,12,13,1,0,32,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-04-19,14,16,2015,33,2015,"SA",14,13,14,1,0,33,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-04-26,15,17,2015,34,2015,"SA",15,14,15,1,0,34,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-05-03,16,18,2015,35,2015,"SA",16,15,16,1,0,35,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-05-10,17,19,2015,36,2015,"SA",17,16,17,1,0,36,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-05-17,18,20,2015,37,2015,"SA",18,17,18,1,0,37,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-05-24,19,21,2015,38,2015,"SA",19,18,19,1,0,38,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-05-31,20,22,2015,39,2015,"SA",20,19,20,1,0,39,1,"spring"
"Tessan",125,"F","SA","Kolmården",9,0,2015-06-07,21,23,2015,40,2015,"SA",21,20,21,1,0,40,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-06-14,22,24,2015,41,2015,"SA",22,21,22,1,0,41,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-06-21,23,25,2015,42,2015,"SA",23,22,23,1,0,42,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-06-28,24,26,2015,43,2015,"SA",24,23,24,1,0,43,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-07-05,25,27,2015,44,2015,"SA",25,24,25,1,0,44,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-07-12,26,28,2015,45,2015,"SA",26,25,26,1,0,45,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-07-19,27,29,2015,46,2015,"SA",27,26,27,1,0,46,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-07-26,28,30,2015,47,2015,"SA",28,27,28,1,0,47,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-08-02,29,31,2015,48,2015,"SA",29,28,29,1,0,48,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-08-09,30,32,2015,49,2015,"SA",30,29,30,1,0,49,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-08-16,31,33,2015,50,2015,"SA",31,30,31,1,0,50,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-08-23,32,34,2015,51,2015,"SA",32,31,32,1,0,51,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-08-30,33,35,2015,52,2015,"SA",33,32,33,1,0,52,1,"summer"
"Tessan",125,"F","SA","Kolmården",9,0,2015-09-06,34,36,2015,1,2015,"SA",34,33,34,1,0,1,0,"autumn"
"Tessan",125,"F","SA","Kolmården",9,0,2015-09-13,35,37,2015,2,2015,"SA",35,34,35,1,0,2,0,"autumn"
"Tessan",125,"F","SA","Kolmården",9,0,2015-09-20,36,38,2015,3,2015,"SA",36,35,36,1,0,3,0,"autumn"
"Tessan",125,"F","SA","Kolmården",9,0,2015-09-27,37,39,2015,4,2015,"SA",37,36,37,1,0,4,0,"autumn"
"Tessan",125,"F","SA","Kolmården",9,0,2015-10-04,38,40,2015,5,2015,"SA",38,37,38,1,0,5,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-02-22,1,8,2015,25,2015,"AD",1,0,1,0,1,25,1,"winter"
"Theo",126,"M","AD","Kolmården",9,0,2015-03-01,2,9,2015,26,2015,"AD",2,1,2,0,1,26,1,"winter"
"Theo",126,"M","AD","Kolmården",9,0,2015-03-08,3,10,2015,27,2015,"AD",3,2,3,0,1,27,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-03-15,4,11,2015,28,2015,"AD",4,3,4,0,1,28,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-03-22,5,12,2015,29,2015,"AD",5,4,5,0,1,29,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-03-29,6,13,2015,30,2015,"AD",6,5,6,0,1,30,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-04-05,7,14,2015,31,2015,"AD",7,6,7,0,1,31,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-04-12,8,15,2015,32,2015,"AD",8,7,8,0,1,32,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-04-19,9,16,2015,33,2015,"AD",9,8,9,0,1,33,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-04-26,10,17,2015,34,2015,"AD",10,9,10,0,1,34,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-05-03,11,18,2015,35,2015,"AD",11,10,11,0,1,35,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-05-10,12,19,2015,36,2015,"AD",12,11,12,0,1,36,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-05-17,13,20,2015,37,2015,"AD",13,12,13,0,1,37,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-05-24,14,21,2015,38,2015,"AD",14,13,14,0,1,38,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-05-31,15,22,2015,39,2015,"AD",15,14,15,0,1,39,1,"spring"
"Theo",126,"M","AD","Kolmården",9,0,2015-06-07,16,23,2015,40,2015,"AD",16,15,16,0,1,40,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-06-14,17,24,2015,41,2015,"AD",17,16,17,0,1,41,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-06-21,18,25,2015,42,2015,"AD",18,17,18,0,1,42,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-06-28,19,26,2015,43,2015,"AD",19,18,19,0,1,43,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-07-05,20,27,2015,44,2015,"AD",20,19,20,0,1,44,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-07-12,21,28,2015,45,2015,"AD",21,20,21,0,1,45,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-07-19,22,29,2015,46,2015,"AD",22,21,22,0,1,46,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-07-26,23,30,2015,47,2015,"AD",23,22,23,0,1,47,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-08-02,24,31,2015,48,2015,"AD",24,23,24,0,1,48,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-08-09,25,32,2015,49,2015,"AD",25,24,25,0,1,49,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-08-16,26,33,2015,50,2015,"AD",26,25,26,0,1,50,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-08-23,27,34,2015,51,2015,"AD",27,26,27,0,1,51,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-08-30,28,35,2015,52,2015,"AD",28,27,28,0,1,52,1,"summer"
"Theo",126,"M","AD","Kolmården",9,0,2015-09-06,29,36,2015,1,2015,"AD",29,28,29,0,1,1,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-09-13,30,37,2015,2,2015,"AD",30,29,30,0,1,2,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-09-20,31,38,2015,3,2015,"AD",31,30,31,0,1,3,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-09-27,32,39,2015,4,2015,"AD",32,31,32,0,1,4,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-10-04,33,40,2015,5,2015,"AD",33,32,33,0,1,5,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-10-11,34,41,2015,6,2015,"AD",34,33,34,0,1,6,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-10-18,35,42,2015,7,2015,"AD",35,34,35,0,1,7,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-10-25,36,43,2015,8,2015,"AD",36,35,36,0,1,8,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-11-01,37,44,2015,9,2015,"AD",37,36,37,0,1,9,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-11-08,38,45,2015,10,2015,"AD",38,37,38,0,1,10,0,"autumn"
"Theo",126,"M","AD","Kolmården",9,0,2015-11-15,39,46,2015,11,2015,"AD",39,38,39,0,1,11,0,"autumn"
